Name,EvolvedIn,Culture#,Day#,TimeMeasured,IC95,IC75,IC50,0.04,0.1,0.26,0.66,1.64,4.1,10.2,25.6,64.0,160.0,400.0,1000.0,1750.0,2500.0
T6D13,TMP,6.0,13.0,48,1000.0,1000.0,1000.0,0.6003499999999999,0.60005,0.6144499999999999,0.56975,0.5741499999999999,0.5934,0.5812499999999999,0.5808500000000001,0.5740999999999999,0.4151,0.39105,0.00945,0.0019500000000000003,0.0022000000000000075
T6D14,TMP,6.0,14.0,48,6250.0,6250.0,1750.0,0.6197499999999999,0.5926499999999999,0.68845,0.59915,0.59415,0.6379,0.59855,0.62685,0.5449999999999999,0.6149,0.58075,0.5225500000000001,0.31795,0.2374
T6D15,TMP,6.0,15.0,48,6250.0,6250.0,2500.0,0.58665,0.5950500000000001,0.61615,0.61535,0.61895,0.6337,0.61525,0.60975,0.6416,0.6142000000000001,0.61385,0.53895,0.32365000000000005,0.2521
T6D16,TMP,6.0,16.0,48,6250.0,6250.0,2500.0,0.6710499999999999,0.7039500000000001,0.67675,0.64235,0.68055,0.7193,0.72865,0.69625,0.7156,0.7019000000000001,0.67335,0.5624499999999999,0.40005,0.2658
T6D17,TMP,6.0,17.0,48,6250.0,6250.0,1750.0,0.68285,0.6550499999999999,0.64235,0.64535,0.62585,0.652,0.6649499999999999,0.6969500000000001,0.701,0.6679,0.63335,0.55915,0.34015,0.23020000000000002
T6D18,TMP,6.0,18.0,48,6250.0,6250.0,2500.0,0.6779499999999999,0.68845,0.67315,0.67075,0.64105,0.6936,0.65105,0.68735,0.7138,0.677,0.68595,0.60945,0.40225,0.24270000000000003
T6D19,TMP,6.0,19.0,48,6250.0,6250.0,1750.0,0.61435,0.59195,0.59825,0.57145,0.53835,0.5808,0.5843499999999999,0.61645,0.6335,0.6278,0.59925,0.5586500000000001,0.31495,0.22510000000000002
T6D20,TMP,6.0,20.0,48,6250.0,6250.0,1750.0,0.85715,0.5565500000000001,0.55085,0.55325,0.53595,0.5645,0.55335,0.54345,0.5654,0.5656,0.58935,0.5520499999999999,0.29885,0.2345
T6D21,TMP,6.0,21.0,48,6250.0,6250.0,1750.0,0.86725,0.63805,0.6074499999999999,0.64945,0.58795,0.6933,0.6619499999999999,0.64475,0.6818,0.6661,0.63315,0.57315,0.31165000000000004,0.2299
V6D1,V041,6.0,1.0,48,1.64,1.64,0.66,0.6091,0.531,0.5498999999999999,0.22610000000000002,0.004149999999999994,0.00030000000000000165,0.0006000000000000033,5.000000000000143e-05,0.0020000000000000018,0.0012999999999999956,0.0,0.0,0.008950000000000014,0.0
V6D2,V041,6.0,2.0,48,25.6,25.6,10.2,0.5868,0.5263,0.5806,0.5421,0.55845,0.4379,0.16920000000000002,0.0,0.0004000000000000045,0.0016000000000000042,0.0,0.0,0.04375000000000001,0.07279999999999998
V6D3,V041,6.0,3.0,48,25.6,25.6,10.2,0.5433,0.5147999999999999,0.5028,0.5161,0.51365,0.4232,0.14329999999999998,0.0,0.005300000000000006,0.0022999999999999965,0.0012000000000000066,0.0,0.07025000000000003,0.043399999999999994
V6D4,V041,6.0,4.0,48,160.0,160.0,160.0,0.49739999999999995,0.48439999999999994,0.508,0.5341,0.52325,0.5726,0.5562,0.5304500000000001,0.4125,0.013200000000000003,0.002800000000000011,0.0,0.0,0.09709999999999996
V6D5,V041,6.0,5.0,48,160.0,160.0,160.0,0.5386,0.501,0.5266,0.49539999999999995,0.5134500000000001,0.5458,0.5541,0.5807500000000001,0.44079999999999997,0.0068000000000000005,0.0,0.0,0.005350000000000021,0.010899999999999965
V6D6,V041,6.0,6.0,48,160.0,160.0,160.0,0.5604,0.5401,0.5308,0.5315,0.5579500000000001,0.5839,0.5714,0.5824499999999999,0.4143,0.004900000000000002,0.0010000000000000009,0.003599999999999992,0.08745000000000003,0.008299999999999974
V6D7,V041,6.0,7.0,48,400.0,400.0,400.0,0.49160000000000004,0.4807,0.4606,0.5169,0.5327500000000001,0.5616,0.5624,0.5285500000000001,0.5591,0.2894,0.0,0.0,0.036150000000000015,0.07229999999999998
V6D8,V041,6.0,8.0,48,400.0,400.0,400.0,0.5996,0.5408,0.5858,0.5841,0.6182500000000001,0.6616,0.6352,0.5543499999999999,0.5663,0.3685,0.00040000000000001146,0.0007000000000000062,0.0,0.0
V6D9,V041,6.0,9.0,48,400.0,400.0,400.0,0.5574,0.5136,0.5033,0.4978,0.5426500000000001,0.6207999999999999,0.5551,0.56775,0.5206999999999999,0.3578,0.0,0.0,0.04535,0.0
V6D10,V041,6.0,10.0,48,400.0,400.0,400.0,0.5203,0.5451,0.5006,0.5692,0.56315,0.6567,0.5737,0.52755,0.5921,0.3724,0.0022000000000000075,0.0,0.0,0.011199999999999988
V6D11,V041,6.0,11.0,48,400.0,400.0,400.0,0.6113,0.5715,0.595,0.6037,0.6415500000000001,0.6490999999999999,0.6231,0.5863499999999999,0.5441,0.43270000000000003,0.000800000000000009,0.0,0.0,0.0
V6D12,V041,6.0,12.0,48,400.0,400.0,400.0,0.6048,0.5403,0.5854,0.6005,0.62025,0.6353,0.61,0.5684499999999999,0.5356,0.379,0.0007000000000000062,0.0,0.0,0.0
V6D13,V041,6.0,13.0,48,400.0,400.0,400.0,0.6008,0.5902,0.5812,0.6031,0.59595,0.6273,0.6239,0.58545,0.6203,0.3764,0.0023000000000000104,0.0,0.0,0.047099999999999975
V6D14,V041,6.0,14.0,48,400.0,400.0,400.0,0.5833,0.5690999999999999,0.5543,0.592,0.6071500000000001,0.6401,0.6289,0.61425,0.6546,0.4062,0.00180000000000001,0.0,0.0,0.027700000000000002
V6D15,V041,6.0,15.0,48,400.0,400.0,400.0,0.5703,0.5348999999999999,0.5265,0.5443,0.56525,0.5983999999999999,0.5893,0.5666500000000001,0.5704,0.4068,0.00180000000000001,0.0,0.0,0.022799999999999987
V6D16,V041,6.0,16.0,48,400.0,400.0,400.0,0.6645,0.5774,0.634,0.6029,0.59535,0.6292,0.6464,0.67285,0.7232999999999999,0.4365,0.003500000000000003,0.0,0.01685000000000003,0.0
V6D17,V041,6.0,17.0,48,400.0,400.0,400.0,0.5951,0.5729,0.5553,0.5787,0.56375,0.6105999999999999,0.6197,0.6435500000000001,0.6314,0.4133,0.0013999999999999985,0.0,0.028749999999999998,0.009699999999999986
V6D18,V041,6.0,18.0,48,400.0,400.0,400.0,0.6307,0.6023,0.6141,0.6138,0.64505,0.6327999999999999,0.6385000000000001,0.6432500000000001,0.7088,0.4087,0.0021000000000000046,0.0,0.035650000000000015,0.004699999999999982
V6D19,V041,6.0,19.0,48,400.0,400.0,400.0,0.5746,0.5728,0.5805,0.5747,0.61105,0.6115999999999999,0.6064,0.58805,0.6065,0.4167,0.0,0.0,0.0,0.0
V6D20,V041,6.0,20.0,48,400.0,400.0,400.0,0.5421,0.5530999999999999,0.5592,0.5675,0.61245,0.6764,0.5712,0.61155,0.5987,0.3993,0.0,0.0,0.0,0.0
V6D21,V041,6.0,21.0,48,400.0,400.0,400.0,0.6083,0.5363,0.5714,0.6226,0.57285,0.7105999999999999,0.6301,0.61175,0.6174999999999999,0.40190000000000003,0.0015000000000000013,0.0,0.0,0.0
T7D1,TMP,7.0,1.0,24,25.6,10.2,10.2,0.6002000000000001,0.57375,0.5659,0.5843499999999999,0.5031,0.47645000000000004,0.030150000000000003,0.0,0.0008499999999999966,0.0009499999999999995,0.0,0.0003999999999999976,0.000449999999999999,0.000449999999999999
T7D2,TMP,7.0,2.0,24,10.2,10.2,10.2,0.5969,0.5806500000000001,0.5909,0.56165,0.5082,0.48755000000000004,0.023850000000000003,0.0,0.00014999999999999736,0.0006499999999999978,0.0,0.0,0.0,0.0
T7D3,TMP,7.0,3.0,24,64.0,64.0,64.0,0.5668000000000001,0.52945,0.5317999999999999,0.52235,0.5115000000000001,0.49185,0.45085000000000003,0.3356,0.0016499999999999987,0.028450000000000003,0.0,0.0,0.0,0.0
T7D4,TMP,7.0,4.0,24,64.0,64.0,64.0,0.5845,0.54505,0.5422,0.5571499999999999,0.5129,0.48395,0.43265000000000003,0.3903,0.0026499999999999996,0.0,0.0,0.0,0.0,0.00485
T7D5,TMP,7.0,5.0,24,400.0,160.0,160.0,0.5939000000000001,0.56925,0.6016,0.56655,0.5638000000000001,0.60705,0.57445,0.4988,0.38395,0.07975,0.001899999999999999,0.0,0.0008499999999999966,5.000000000000143e-05
T7D6,TMP,7.0,6.0,24,1000.0,1000.0,400.0,0.5878,0.55355,0.5353,0.55665,0.5183,0.54745,0.55525,0.591,0.5038499999999999,0.47455,0.2749,0.002699999999999994,0.0020499999999999963,0.0008499999999999966
T7D7,TMP,7.0,7.0,24,1000.0,1000.0,1000.0,0.5598000000000001,0.53315,0.5296,0.5470499999999999,0.5115000000000001,0.54355,0.53955,0.5943,0.49784999999999996,0.44575,0.2989,0.009399999999999999,0.0007500000000000007,0.0007500000000000007
T7D8,TMP,7.0,8.0,24,1750.0,1000.0,1000.0,0.5404,0.5483499999999999,0.5008,0.54755,0.5672,0.57035,0.54825,0.5599999999999999,0.54835,0.50195,0.4056,0.06259999999999999,0.007449999999999998,0.008649999999999998
T7D9,TMP,7.0,9.0,24,6250.0,1750.0,1750.0,0.5633,0.53165,0.5287,0.5449499999999999,0.5076,0.52585,0.5357500000000001,0.5814,0.51955,0.50515,0.47169999999999995,0.457,0.13235000000000002,0.04335
T7D10,TMP,7.0,10.0,24,6250.0,2500.0,1750.0,0.5709000000000001,0.52105,0.5355,0.5582499999999999,0.5073000000000001,0.5207499999999999,0.52895,0.5388,0.54055,0.51585,0.47590000000000005,0.4866,0.17754999999999999,0.054349999999999996
T7D11,TMP,7.0,11.0,24,6250.0,2500.0,1750.0,0.5684,0.53115,0.5214,0.5640499999999999,0.5081,0.5559499999999999,0.53635,0.5667,0.54365,0.53105,0.47500000000000003,0.48479999999999995,0.22485,0.06705
T7D12,TMP,7.0,12.0,24,6250.0,2500.0,1750.0,0.5807,0.49845,0.4972,0.5381499999999999,0.5009,0.52915,0.51795,0.5156,0.52035,0.53345,0.45339999999999997,0.4722,0.15694999999999998,0.053349999999999995
T7D13,TMP,7.0,13.0,24,6250.0,2500.0,1750.0,0.5710000000000001,0.5710500000000001,0.5374,0.55635,0.5191,0.53245,0.5174500000000001,0.548,0.5572499999999999,0.53285,0.4338,0.5147999999999999,0.26115,0.09725
T7D14,TMP,7.0,14.0,24,6250.0,2500.0,1750.0,0.5246000000000001,0.5279499999999999,0.4939,0.52765,0.5026,0.49695,0.50715,0.5293,0.52635,0.5226500000000001,0.422,0.5062,0.25245,0.09445
T7D15,TMP,7.0,15.0,24,6250.0,2500.0,1750.0,0.5474,0.54115,0.5559999999999999,0.52845,0.5094000000000001,0.54765,0.5184500000000001,0.5258,0.5549499999999999,0.5245500000000001,0.4352,0.5266,0.27505,0.13365
T7D16,TMP,7.0,16.0,24,6250.0,2500.0,1750.0,0.4866,0.51685,0.5132,0.52045,0.5023000000000001,0.48834999999999995,0.54405,0.5769,0.52355,0.58365,0.3947,0.5326,0.25665,0.13085
T7D17,TMP,7.0,17.0,24,6250.0,6250.0,1750.0,0.4866,0.5021500000000001,0.51,0.55055,0.5169,0.49044999999999994,0.51875,0.5584,0.53165,0.53025,0.4184,0.5365,0.27195,0.14125
T7D18,TMP,7.0,18.0,24,6250.0,2500.0,1750.0,0.5068,0.49284999999999995,0.4787,0.5401499999999999,0.5183,0.50425,0.49975,0.5611,0.5048499999999999,0.55505,0.4251,0.5243,0.26255,0.13325
T7D19,TMP,7.0,19.0,24,6250.0,2500.0,1750.0,0.47359999999999997,0.47385000000000005,0.4295,0.51335,0.47140000000000004,0.45485,0.46695,0.5374,0.50525,0.5276500000000001,0.4009,0.5211999999999999,0.25215,0.12705
T7D20,TMP,7.0,20.0,24,6250.0,2500.0,1750.0,0.5378000000000001,0.44495,0.4254,0.52335,0.4569,0.46435000000000004,0.47204999999999997,0.5008,0.5126499999999999,0.5377500000000001,0.3843,0.5146999999999999,0.24365000000000003,0.13375
T7D21,TMP,7.0,21.0,24,6250.0,2500.0,400.0,0.7859,0.42105,0.4171,0.53125,0.4447,0.46614999999999995,0.48585,0.47650000000000003,0.47005,0.50935,0.3844,0.46769999999999995,0.22275,0.13115
V7D1,V041,7.0,1.0,24,1.64,0.66,0.66,0.57155,0.47304999999999997,0.4542,0.03945,0.004499999999999997,0.0023999999999999924,0.00030000000000000165,0.0014500000000000068,0.0,0.000449999999999999,0.002250000000000002,0.006149999999999989,0.020600000000000007,0.0
V7D2,V041,7.0,2.0,24,1.64,1.64,1.64,0.48005000000000003,0.44345,0.3625,0.26585,0.003699999999999995,0.0,0.0,0.0001500000000000043,0.0,0.0,0.0,0.0,0.02460000000000001,0.05024999999999999
V7D3,V041,7.0,3.0,24,1.64,1.64,1.64,0.49625,0.45994999999999997,0.35810000000000003,0.27875,0.0077999999999999944,0.0,0.0,0.0,0.0,0.0,0.003049999999999997,0.0,0.0,0.0
V7D4,V041,7.0,4.0,24,10.2,4.1,4.1,0.52395,0.5237499999999999,0.5275,0.5054500000000001,0.4036,0.0343,0.00010000000000000286,0.0003500000000000031,0.0003999999999999976,0.0015499999999999958,0.0,0.010149999999999992,0.04520000000000002,0.0
V7D5,V041,7.0,5.0,24,25.6,10.2,10.2,0.55145,0.5681499999999999,0.5807,0.5102500000000001,0.5385,0.3683,0.10840000000000001,0.0008500000000000035,0.0002999999999999947,0.00145,0.001449999999999993,0.036849999999999994,0.02560000000000001,0.0
V7D6,V041,7.0,6.0,24,64.0,25.6,25.6,0.48294999999999993,0.5249499999999999,0.5025,0.51175,0.5781000000000001,0.5227999999999999,0.5098999999999999,0.09465000000000001,0.0,0.002450000000000001,0.0,0.006949999999999984,0.039100000000000024,0.0
V7D7,V041,7.0,7.0,24,64.0,64.0,25.6,0.49184999999999995,0.48744999999999994,0.5116999999999999,0.49255,0.5696,0.5168999999999999,0.5002,0.21065000000000003,0.004499999999999997,0.0,0.001449999999999993,0.0,0.06520000000000004,0.0
V7D8,V041,7.0,8.0,24,160.0,64.0,64.0,0.5113500000000001,0.51835,0.5121,0.5447500000000001,0.5562,0.5209999999999999,0.5093,0.28175000000000006,0.06799999999999999,0.0035499999999999976,0.002250000000000002,0.02604999999999999,0.053200000000000025,0.002150000000000013
V7D9,V041,7.0,9.0,24,160.0,160.0,64.0,0.47825,0.51555,0.5219999999999999,0.48815000000000003,0.5449,0.5186,0.5055,0.39015,0.1794,0.002349999999999998,0.0,0.0,0.07769999999999999,0.0
V7D10,V041,7.0,10.0,24,160.0,160.0,160.0,0.43185,0.46385,0.46159999999999995,0.43274999999999997,0.5261,0.48289999999999994,0.4954,0.42255,0.3641,0.01015,0.0034499999999999947,0.0,0.0,0.0
V7D11,V041,7.0,11.0,24,160.0,160.0,160.0,0.42665,0.41895000000000004,0.4208,0.42535,0.4706,0.42969999999999997,0.44580000000000003,0.42355,0.34140000000000004,0.009750000000000002,0.0,0.0,0.0,0.0
V7D12,V041,7.0,12.0,24,160.0,160.0,160.0,0.42005,0.41735,0.4428,0.42455,0.48109999999999997,0.4153,0.4602,0.39715,0.28369999999999995,0.008149999999999998,0.0006499999999999978,0.0,0.0,0.026750000000000024
V7D13,V041,7.0,13.0,24,400.0,400.0,160.0,0.45815,0.39505,0.44930000000000003,0.40765,0.48040000000000005,0.4049,0.42450000000000004,0.40664999999999996,0.4215,0.12204999999999999,0.00045000000000000595,0.0,0.0,0.03545000000000001
V7D14,V041,7.0,14.0,24,400.0,400.0,160.0,0.39415,0.39735,0.3921,0.39694999999999997,0.47830000000000006,0.4082,0.4167,0.41145,0.40069999999999995,0.13945000000000002,0.0,0.0,0.0,0.046249999999999986
V7D15,V041,7.0,15.0,24,400.0,400.0,400.0,0.43605,0.46285,0.4262,0.46685000000000004,0.5139,0.4239,0.44480000000000003,0.49544999999999995,0.4175,0.28514999999999996,0.004250000000000004,0.0,0.043399999999999994,0.03645000000000001
V7D16,V041,7.0,16.0,24,400.0,160.0,160.0,0.41685,0.41345,0.3859,0.41175,0.46140000000000003,0.4062,0.4285,0.43384999999999996,0.40159999999999996,0.08225000000000002,0.002449999999999994,0.0,0.043399999999999994,0.019350000000000006
V7D17,V041,7.0,17.0,24,400.0,160.0,160.0,0.43405,0.45145,0.4188,0.44475,0.47719999999999996,0.4442,0.45,0.43115000000000003,0.4185,0.09565000000000001,0.0016499999999999987,0.0,0.0953,0.0
V7D18,V041,7.0,18.0,24,400.0,400.0,160.0,0.46454999999999996,0.45025000000000004,0.4265,0.46095,0.5367,0.4664,0.48800000000000004,0.46065,0.4245,0.17845,0.0026499999999999996,0.015149999999999997,0.03889999999999999,0.0
V7D19,V041,7.0,19.0,24,400.0,400.0,160.0,0.41835,0.44465,0.4354,0.44695,0.5001,0.45239999999999997,0.4802,0.43255,0.39259999999999995,0.20895,0.0,0.0,0.058099999999999985,0.0
V7D20,V041,7.0,20.0,24,400.0,400.0,160.0,0.42255,0.45335000000000003,0.43720000000000003,0.44134999999999996,0.543,0.444,0.45230000000000004,0.44055,0.40880000000000005,0.22335000000000002,0.005349999999999994,0.0,0.0,0.04105
V7D21,V041,7.0,21.0,24,400.0,400.0,400.0,0.47045,0.43794999999999995,0.4674,0.44434999999999997,0.47840000000000005,0.439,0.4621,0.41595000000000004,0.3741,0.25834999999999997,0.0012500000000000011,0.0,0.0,0.028450000000000003
T7D1,TMP,7.0,1.0,48,25.6,25.6,25.6,0.74295,0.75345,0.7495499999999999,0.77385,0.6537499999999999,0.5248,0.49375,0.0,0.0017000000000000001,0.0006000000000000033,0.0,0.0006499999999999978,0.0005500000000000019,0.000900000000000005
T7D2,TMP,7.0,2.0,48,25.6,25.6,25.6,0.74835,0.76685,0.7596499999999999,0.74255,0.6336499999999999,0.5433,0.53265,0.0,0.0011000000000000038,0.0001999999999999988,0.0,0.0,0.0,0.0
T7D3,TMP,7.0,3.0,48,400.0,400.0,400.0,0.56095,0.57145,0.55075,0.5660499999999999,0.5852499999999999,0.542,0.55075,0.47285,0.33580000000000004,0.5277000000000001,0.0,0.0,0.0,0.00020000000000000573
T7D4,TMP,7.0,4.0,48,160.0,160.0,160.0,0.56655,0.57995,0.55975,0.57445,0.57375,0.5358,0.53265,0.55235,0.3277,0.0,0.0,0.0002500000000000002,0.0,0.010000000000000002
T7D5,TMP,7.0,5.0,48,400.0,400.0,400.0,0.5321499999999999,0.56525,0.59575,0.56945,0.57475,0.608,0.54545,0.5587500000000001,0.5312,0.48040000000000005,0.009550000000000003,0.0008500000000000035,0.0,0.0006000000000000033
T7D6,TMP,7.0,6.0,48,1750.0,1000.0,1000.0,0.59605,0.53135,0.53945,0.59345,0.56625,0.6095,0.53935,0.5728500000000001,0.5056999999999999,0.5445,0.47785,0.05015,0.0,0.0014000000000000054
T7D7,TMP,7.0,7.0,48,1750.0,1750.0,1000.0,0.57655,0.5762499999999999,0.5964499999999999,0.60605,0.59105,0.6221,0.5883499999999999,0.59075,0.5402,0.5155000000000001,0.50205,0.22494999999999998,0.0,0.0015000000000000083
T7D8,TMP,7.0,8.0,48,6250.0,2500.0,1750.0,0.6560499999999999,0.6972499999999999,0.63595,0.67085,0.69025,0.6853,0.67045,0.64875,0.6491,0.6086,0.56235,0.47655,0.28485000000000005,0.0364
T7D9,TMP,7.0,9.0,48,6250.0,6250.0,1750.0,0.60095,0.61565,0.62935,0.60765,0.61215,0.6252,0.62205,0.63585,0.6284,0.6094,0.57795,0.5280499999999999,0.30575,0.266
T7D10,TMP,7.0,10.0,48,6250.0,6250.0,2500.0,0.57665,0.63815,0.64245,0.62485,0.62765,0.6284000000000001,0.62175,0.59245,0.6527,0.6559,0.60205,0.52365,0.34365,0.2622
T7D11,TMP,7.0,11.0,48,6250.0,6250.0,2500.0,0.6195499999999999,0.67025,0.65045,0.68585,0.64515,0.6338,0.65255,0.67025,0.697,0.6718000000000001,0.62555,0.5747500000000001,0.38375000000000004,0.2633
T7D12,TMP,7.0,12.0,48,6250.0,6250.0,1750.0,0.68245,0.63565,0.6165499999999999,0.63815,0.62635,0.5910000000000001,0.6407499999999999,0.63565,0.6959,0.6918000000000001,0.61355,0.5729500000000001,0.34305,0.2569
T7D13,TMP,7.0,13.0,48,6250.0,6250.0,2500.0,0.74015,0.75485,0.7194499999999999,0.74225,0.73515,0.7417,0.72905,0.75705,0.7978,0.7789,0.67345,0.6955499999999999,0.43535,0.303
T7D14,TMP,7.0,14.0,48,6250.0,6250.0,2500.0,0.6366499999999999,0.6574500000000001,0.6366499999999999,0.63805,0.63585,0.6376000000000001,0.66015,0.67115,0.718,0.6904,0.63745,0.67005,0.43385,0.3009
T7D15,TMP,7.0,15.0,48,6250.0,6250.0,2500.0,0.6457499999999999,0.64025,0.63725,0.60975,0.59055,0.6255000000000001,0.61905,0.59845,0.6716,0.6223000000000001,0.60355,0.61345,0.46745000000000003,0.296
T7D16,TMP,7.0,16.0,48,6250.0,6250.0,2500.0,0.61905,0.6290500000000001,0.63545,0.61325,0.58535,0.603,0.63445,0.62605,0.6739999999999999,0.6561,0.62855,0.6291500000000001,0.45655,0.2844
T7D17,TMP,7.0,17.0,48,6250.0,6250.0,2500.0,0.6196499999999999,0.60815,0.59475,0.61575,0.57995,0.6112000000000001,0.5923499999999999,0.59355,0.6454,0.6103000000000001,0.62625,0.6529499999999999,0.47595,0.304
T7D18,TMP,7.0,18.0,48,6250.0,6250.0,2500.0,0.60915,0.59385,0.58455,0.58765,0.57695,0.5959,0.58345,0.58745,0.6740999999999999,0.6205,0.62915,0.6226499999999999,0.4882500000000001,0.3096
T7D19,TMP,7.0,19.0,48,6250.0,6250.0,2500.0,0.57185,0.5607500000000001,0.54585,0.53815,0.5287499999999999,0.5386000000000001,0.5267499999999999,0.52105,0.5743999999999999,0.5571,0.60255,0.63225,0.46545000000000003,0.2627
T7D20,TMP,7.0,20.0,48,6250.0,6250.0,2500.0,0.5922499999999999,0.5890500000000001,0.5671499999999999,0.58755,0.53195,0.5574,0.54875,0.5294500000000001,0.5844999999999999,0.5814,0.60835,0.6371500000000001,0.43615000000000004,0.2763
T7D21,TMP,7.0,21.0,48,6250.0,6250.0,0.1,1.02875,0.50535,0.46445000000000003,0.47945000000000004,0.48714999999999997,0.6157,0.50715,0.50825,0.5625,0.5469,0.57345,0.57995,0.39545,0.2776
V7D1,V041,7.0,1.0,48,1.64,1.64,0.66,0.6236,0.5081,0.5601,0.2388,0.0035499999999999976,0.0011999999999999997,0.0,5.000000000000143e-05,0.00010000000000000286,0.0005999999999999964,0.000899999999999998,0.012500000000000011,0.02575000000000005,0.0
V7D2,V041,7.0,2.0,48,4.1,4.1,4.1,0.5414,0.492,0.4879,0.5041,0.35645000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027650000000000008,0.05889999999999995
V7D3,V041,7.0,3.0,48,4.1,4.1,4.1,0.5716,0.5139,0.4768,0.5215,0.38575000000000004,0.0,0.0,0.0,0.0,0.0,0.0031000000000000055,0.0,0.0,0.0
V7D4,V041,7.0,4.0,48,10.2,10.2,10.2,0.5886,0.5949,0.58,0.5457,0.54025,0.3172,0.0,0.0,0.5042,0.14229999999999998,0.0,0.008800000000000002,0.05295,0.0
V7D5,V041,7.0,5.0,48,64.0,64.0,25.6,0.6301,0.633,0.6427,0.5748,0.5942500000000001,0.5443,0.48660000000000003,0.20865,0.0,0.0010999999999999968,0.0013000000000000095,0.04100000000000001,0.034550000000000025,0.0
V7D6,V041,7.0,6.0,48,64.0,64.0,64.0,0.4708,0.503,0.444,0.4952,0.5690500000000001,0.5720999999999999,0.5486,0.36365,0.0,0.0020000000000000018,0.0,0.008099999999999996,0.04185,0.0
V7D7,V041,7.0,7.0,48,160.0,160.0,160.0,0.5301,0.4806,0.48219999999999996,0.48219999999999996,0.54655,0.5673999999999999,0.5454,0.47215,0.3574,0.0,0.0013999999999999985,0.0,0.07125000000000004,0.0
V7D8,V041,7.0,8.0,48,160.0,160.0,160.0,0.6131,0.5553,0.5578,0.5724,0.6041500000000001,0.5792999999999999,0.5586,0.5017499999999999,0.5059,0.003799999999999998,0.0013000000000000095,0.028999999999999998,0.061350000000000016,0.0005000000000000004
V7D9,V041,7.0,9.0,48,160.0,160.0,160.0,0.618,0.6258,0.5796,0.591,0.64805,0.6157999999999999,0.6293,0.53915,0.3942,0.002799999999999997,0.0,0.0,0.07875000000000004,0.0
V7D10,V041,7.0,10.0,48,400.0,400.0,160.0,0.6452,0.6765,0.662,0.6586,0.70875,0.696,0.6639,0.5562499999999999,0.5063,0.22910000000000003,0.0033000000000000113,0.0,0.0,0.0
V7D11,V041,7.0,11.0,48,400.0,400.0,400.0,0.6168,0.6254,0.6152,0.6642,0.68025,0.6667,0.6488,0.61635,0.4719,0.3667,0.0,0.0,0.0,0.0
V7D12,V041,7.0,12.0,48,400.0,400.0,400.0,0.5821,0.5500999999999999,0.55,0.6075,0.62005,0.6849,0.6233,0.56515,0.43529999999999996,0.3946,0.0012000000000000066,0.0,0.0,0.03199999999999997
V7D13,V041,7.0,13.0,48,400.0,400.0,400.0,0.6829999999999999,0.63,0.6675,0.628,0.66735,0.6826,0.681,0.7073499999999999,0.7014,0.46980000000000005,0.0023000000000000104,0.0,0.0,0.04229999999999995
V7D14,V041,7.0,14.0,48,400.0,400.0,400.0,0.5535,0.5413,0.5416,0.5729,0.60055,0.5992,0.5831000000000001,0.6129500000000001,0.6191,0.44480000000000003,0.0,0.0,0.0,0.05169999999999997
V7D15,V041,7.0,15.0,48,400.0,400.0,400.0,0.5735,0.575,0.5844,0.5843,0.58435,0.607,0.6226,0.61595,0.6468,0.4411,0.004500000000000004,0.0,0.04475000000000001,0.0338
V7D16,V041,7.0,16.0,48,400.0,400.0,400.0,0.6073,0.5700999999999999,0.5458,0.5681,0.57885,0.6115999999999999,0.6087,0.63625,0.6379,0.40950000000000003,0.0025000000000000022,0.0,0.047750000000000015,0.017199999999999993
V7D17,V041,7.0,17.0,48,400.0,400.0,400.0,0.6042,0.5891,0.5781,0.6173,0.59325,0.621,0.6279,0.6387499999999999,0.6685,0.44960000000000006,0.0006000000000000033,0.0,0.10045000000000004,0.0
V7D18,V041,7.0,18.0,48,400.0,400.0,400.0,0.6389,0.6152,0.6068,0.6141,0.6324500000000001,0.6539999999999999,0.6591,0.65795,0.6704,0.47969999999999996,0.0010000000000000009,0.017199999999999993,0.04065000000000002,0.0
V7D19,V041,7.0,19.0,48,400.0,400.0,400.0,0.5976,0.5932999999999999,0.5875,0.5952,0.61145,0.615,0.6183000000000001,0.6185499999999999,0.6545,0.4715,0.0,0.0,0.06745000000000001,0.0
V7D20,V041,7.0,20.0,48,400.0,400.0,400.0,0.622,0.6091,0.6153,0.624,0.6516500000000001,0.6439999999999999,0.6405000000000001,0.6548499999999999,0.699,0.46859999999999996,0.001700000000000007,0.0,0.0,0.04119999999999996
V7D21,V041,7.0,21.0,48,400.0,400.0,400.0,0.5403,0.5236999999999999,0.5123,0.5646,0.58625,0.6153,0.5993,0.5985499999999999,0.641,0.4481,0.0,0.0,0.0022500000000000298,0.02969999999999995
V8D1,V041,8.0,1.0,24,1.64,0.66,0.66,0.55645,0.47404999999999997,0.4593,0.058050000000000004,0.003799999999999991,0.002599999999999998,0.0011000000000000038,0.0,0.0,0.0,0.002350000000000005,0.033149999999999985,0.0,0.011150000000000021
V8D2,V041,8.0,2.0,24,1.64,0.66,0.66,0.55905,0.47085,0.435,0.057050000000000003,0.004699999999999996,0.0024999999999999953,0.00020000000000000573,0.00045000000000000595,0.0003999999999999976,0.0015499999999999958,0.0006499999999999978,0.0047499999999999765,0.0731,0.0
